2020tv,Dec11_2020_0400,25,25,L2,L2,L2,M2,L2,M2,L2,M1,L2,K,M1,L2,K,L1,L2,K,L2,K,L1,L2,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec11_2020_0400,26,26,M2,L2,M1,L2,M1,L2,M1,L2,M1,L2,K,L1,L2,K,L1,L2,K,L2,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec11_2020_0400,27,27,M1,L2,L1,L2,K,L1,L2,M1,L2,K,L1,L2,K,L1,L2,K,L2,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec11_2020_0400,28,28,M2,M2,L2,M1,L2,M2,L2,M2,L2,L1,L2,M2,L2,M1,L2,M1,L2,K,L1,L2,K,L1,L2,K,L1,L2,M1,L2,K,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1200,31,31,L2,M1,L2,M1,L2,M2,L2,M1,L2,L1,L1,M1,L1,M1,L2,L1,L1,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1200,32,32,L2,M1,L2,M2,L2,M2,L2,M1,L2,M1,L2,L1,L2,M1,L2,M1,L2,L1,L2,M1,L2,K,M1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1200,33,33,M2,L2,M2,L2,M2,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,M1,L2,K,M1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1200,34,34,L2,L2,M1,L2,M1,L2,L1,L2,M1,L2,L1,L2,M1,L2,M1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1200,35,35,M2,L2,M2,L2,M2,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,M1,L2,L1,L2,K,L2,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1200,36,36,M1,L2,M1,L2,M2,L2,M1,L2,M1,L2,L1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,M1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L2,K,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1200,37,37,L2,M2,L2,L1,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1200,38,38,L2,M2,L2,M2,L2,L2,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1200,39,39,M2,L2,M2,L2,M1,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L1,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1200,40,40,M1,L2,M1,L2,M2,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1200,41,41,M1,L2,M2,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1200,42,42,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L1,K,L1,L1,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1200,43,43,L2,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1200,44,44,M1,L1,M2,L2,L1,L2,M1,L2,L1,L2,L1,L2,M1,L2,L1,L2,M1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L1,K,L2,K,L2,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1200,45,45,L2,L2,L2,M2,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,L1,L2,M1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1300,47,47,L2,M2,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1300,48,48,L2,M2,L2,L1,L2,L1,L2,L1,L2,L1,L2,M1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L1,K,L1,L1,K,L1,K,L1,K,L1,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1300,49,49,M2,L2,M2,L2,M2,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L1,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1300,50,50,M2,L2,M2,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1300,51,51,L2,M1,L2,M1,L2,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L1,K,L1,L1,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1300,52,52,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,L1,L2,M1,L2,M1,L2,M1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1300,53,53,L2,L1,L2,M1,L2,M1,L2,L1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1300,54,54,L2,M1,L2,M1,L2,L1,L2,M1,L2,M1,L2,L1,L2,L1,L2,K,L2,K,L1,L2,K,L1,L2,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1300,55,55,L1,L2,L1,L2,M1,L2,M1,L2,L1,L2,M1,L2,M1,L2,L1,L2,M1,L2,K,M1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1300,56,56,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,O,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1300,57,57,M2,L2,M1,L2,M1,L2,M1,L2,L1,L2,M1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1300,58,58,L2,M1,L2,M2,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L2,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1300,59,59,M2,L2,M2,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,M1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1300,60,60,M2,L2,M2,L2,M1,L2,L1,L2,L1,L2,L1,L2,M1,L2,M1,L2,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1300,61,61,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1400,63,63,M1,L1,M1,L1,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,M1,L2,K,L1,L2,K,L1,L1,K,L1,L1,K,L1,L1,K,L1,L1,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1400,64,64,M2,L2,M1,M2,L1,L2,M2,L2,L1,L2,M2,L2,M1,L2,M2,L2,M1,L2,M2,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L1,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1400,65,65,M2,L2,M1,L2,M1,L2,M2,L2,M1,L2,M1,L2,M1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1400,66,66,M2,L2,L1,L2,M2,L2,L1,L2,M2,L2,L1,L2,M1,L2,L2,M1,L2,M1,L2,M1,L2,M1,L2,K,L1,L2,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1400,67,67,M2,L2,M1,L2,M2,L2,M2,L2,L1,L2,M1,L2,M1,L2,M1,L2,L1,L2,K,L2,K,L2,K,L2,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1400,68,68,M2,L2,M1,L2,M1,L2,M1,L2,L1,L2,M2,L2,L1,L2,M2,L2,L1,L2,M2,L2,L1,L1,K,L1,L1,K,L1,L1,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1400,69,69,L2,M2,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,M1,L2,K,L1,L2,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1400,70,70,M2,L2,M2,L2,M2,L2,L1,L2,M1,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L1,K,L1,L1,K,L1,L1,K,L1,L1,K,L1,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1400,71,71,L2,M1,L2,M2,L2,M2,L2,L1,L2,L1,L2,L1,L2,M1,L2,M1,L2,M1,L2,M1,L2,K,L1,K,L1,L1,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1400,72,72,M1,L2,M2,L2,M1,L2,M1,L2,L1,L2,L1,L2,M1,L2,L1,L2,L1,L2,L1,L2,K,L1,L1,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1400,73,73,M1,L1,M2,L2,M1,L2,L1,L2,M1,L2,L1,L2,L1,L2,L1,L2,K,L1,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1400,74,74,L2,M1,L2,M1,L2,M1,L2,L1,L2,M1,L2,L1,L2,M1,L2,M1,L2,M1,L2,K,L1,L2,K,L1,L1,K,L1,L1,K,L1,L1,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1500,76,76,L2,L2,M2,L2,M1,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,M1,L2,M1,L2,L1,L2,L1,L2,M1,L2,M1,L2,M1,L2,K,L1,L1,K,L1,L1,K,L1,L1,K,L1,L1,K,L1,K,O,,,,,,,,,,,,,,
2020tv,Dec26_2020_1500,77,77,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L1,K,L1,L1,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1500,78,78,L2,M1,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L1,K,L1,L1,K,L1,L1,K,L1,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1500,79,79,L2,L2,M2,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L1,K,L1,L1,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1500,80,80,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L1,K,L1,L1,K,L1,L1,K,L1,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1500,81,81,L1,M1,L1,M1,L1,M1,L2,L1,L1,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1500,82,82,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,M1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1500,83,83,L2,M2,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,M1,L2,L1,L2,M2,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,M1,L2,M1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1
2020tv,Dec26_2020_1500,84,84,M1,L2,L2,M2,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,M1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1500,85,85,M1,L1,M1,L1,M1,L1,M1,L1,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L1,K,L1,L1,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1600,86,86,M2,L2,M2,M2,L2,M1,M1,L2,M1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L2,K,L2,K,L2,K,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1600,87,87,M2,M2,L2,M1,L2,M2,L2,M2,L2,M2,L2,M1,L2,M2,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1600,88,88,M2,L2,M2,L2,M1,L2,M2,L2,M1,L2,M2,L2,M1,L2,M1,L2,M1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec26_2020_1600,89,89,L2,M2,L2,M2,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,L1,L2,M1,L2,M1,L2,M1,M1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec29_2020_0400,92,92,L2,M1,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,
2020tv,Dec29_2020_0400,93,93,M2,M1,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,
2020tv,Dec29_2020_0400,94,94,M2,M2,L1,M2,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec29_2020_0400,95,95,M2,M1,L2,M1,M1,L2,M1,L2,L1,L2,L1,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L2,K,L1,L2,K,L1,L2,K,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec29_2020_0400,96,96,M1,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,K,L2,K,L2,K,L2,K,L2,K,L2,K,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec29_2020_0400,97,97,M1,L2,M1,L2,M2,L2,L1,L2,L1,L2,L1,L2,L1,L2,M1,L2,L1,L2,L1,L2,M1,L2,M1,L2,M1,L2,M1,L2,K,L2,K,L2,K,L2,K,L2,K,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec29_2020_0400,98,98,M1,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec29_2020_0400,99,99,M2,L2,M1,M1,L2,M2,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec29_2020_0400,100,100,M2,L2,L2,M2,L2,M1,L2,M1,L2,L1,L2,L1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,M1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec29_2020_0400,101,101,M2,L1,M2,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec29_2020_0400,102,102,M2,L2,M2,L2,M1,L2,L1,L2,M1,L2,L1,L2,L1,L2,L1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L2,K,O,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020tv,Dec29_2020_0400,103,103,M2,L2,L1,L2,L1,L2,L1,L2,M1,L2,M1,L2,L1,L2,L1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,M1,L2,M1,L2,L1,L2,L1,L2,L1,L2,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,L2,K,L1,
